application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
85460;30;1;1;19.0;199;4467847;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;42;0;2;6;6;2016;6;28;2016;4;19;2016;4;29;2016;4;19;;;;;;;;;;19;40;29;19;40
85462;30;1;1;27.0;199;3964931;199;199;199;0.0;2.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;450.0;0.0;0.0;;41;4;2;7;7;2016;5;20;2016;4;19;2016;4;20;2016;4;19;;;;;;;;;;19;51;56;19;51
85473;60;1;1;20.0;199;4467851;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;82;5;2;4;4;2016;7;23;2016;4;19;2016;5;24;2016;4;19;;;;;;;;;;20;34;7;20;34
85489;30;1;1;66.0;199;4467856;199;199;199;3.0;8.0;1.0;3.0;2.0;20062.0;3000.0;1000.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22391.0;3000.0;3200.0;0.0;0.0;;47;4;2;6;6;2016;5;26;2016;4;19;2016;4;26;2016;4;19;;;;;;;;;;21;34;19;21;34
85500;30;1;1;22.0;100;4467812;100;100;100;4.0;0.0;1.0;0.0;0.0;3600.0;500.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7948.0;500.0;;0.0;0.0;;42;4;2;11;11;2016;5;21;2016;4;19;2016;4;21;2016;4;19;;;;;;;;;;22;32;37;22;32
85507;30;1;1;28.0;199;4467863;199;199;199;3.0;0.0;0.0;1.0;2.0;12200.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18200.0;;;0.0;0.0;;11;4;1;7;7;2016;5;20;2016;4;19;2016;4;20;2016;4;19;;;;;;;;;;23;7;48;23;7
85525;30;1;1;22.0;100;4472651;500;199;199;0.0;1.0;0.0;1.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;0.0;0.0;;20;4;1;6;6;2016;5;22;2016;4;20;2016;4;22;2016;4;20;;;;;;;;;;3;25;50;3;25
85553;30;1;1;57.0;0;4472657;100;100;100;5.0;0.0;1.0;0.0;0.0;51000.0;25000.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172343.0;25000.0;;0.0;0.0;;50;4;2;9;9;2016;5;26;2016;4;20;2016;4;26;2016;4;20;;;;;;;;;;8;11;24;8;11
85608;30;1;1;34.0;100;4472618;199;199;199;6.0;0.0;0.0;0.0;0.0;18525.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46721.0;;;0.0;0.0;;64;4;1;6;6;2016;5;20;2016;4;20;2016;4;20;2016;4;20;;;;;;;;;;9;36;57;9;36
85623;60;1;1;66.0;500;4472673;500;500;500;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;48;5;1;0;0;2016;6;21;2016;4;20;2016;4;22;2016;4;20;;;;;;;;;;10;25;46;10;25
85629;30;1;1;19.0;0;4472629;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;0;2;10;10;2016;5;29;2016;4;20;2016;4;29;2016;4;20;;;;;;;;;;10;41;33;10;41
85648;30;2;1;21.0;199;4467819;199;199;199;0.0;2.0;0.0;1.0;0.0;;;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;700.0;0.0;0.0;;44;4;1;8;8;2016;5;20;2016;4;20;2016;4;20;2016;4;20;;;;;;;;;;11;11;48;11;11
85696;30;1;1;24.0;199;4472694;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;4;2;7;7;2016;5;28;2016;4;20;2016;4;28;2016;4;20;;;;;;;;;;12;16;5;12;16
85701;30;3;1;30.0;199;4017344;199;199;199;1.0;3.0;0.0;0.0;0.0;199.0;;300.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;;700.0;0.0;0.0;;92;4;2;8;8;2016;5;20;2016;4;20;2016;4;20;2016;4;20;;;;;;;;;;12;26;22;12;26
85706;30;1;1;20.0;0;4422417;500;100;100;6.0;1.0;0.0;1.0;0.0;8609.0;;300.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12302.0;;300.0;1.0;0.0;;52;4;1;11;11;2016;5;21;2016;4;20;2016;4;21;2016;4;20;;;;;;;;;;12;28;4;12;28
85735;30;3;1;34.0;300;4463255;300;300;300;0.0;0.0;1.0;2.0;2.0;;500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;500.0;;0.0;0.0;;23;5;1;4;4;2016;5;21;2016;4;20;2016;4;21;2016;4;20;;;;;;;;;;13;3;19;13;3
85739;30;2;1;37.0;300;4463180;199;199;199;4.0;0.0;0.0;2.0;0.0;36947.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111346.0;;;0.0;0.0;;68;4;2;4;4;2016;5;22;2016;4;20;2016;4;22;2016;4;20;;;;;;;;;;13;7;59;13;7
85746;60;1;1;29.0;300;4472682;300;300;300;2.0;0.0;0.0;2.0;0.0;8490.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13325.0;;;1.0;0.0;;78;5;1;2;2;2016;8;19;2016;4;20;2016;4;21;2016;4;20;;;;;;;;;;13;22;57;13;22
85807;30;1;1;22.0;199;4472716;199;199;199;5.0;1.0;0.0;2.0;0.0;25000.0;;250.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68703.0;;250.0;0.0;0.0;;41;4;2;8;8;2016;5;21;2016;4;20;2016;4;21;2016;4;20;;;;;;;;;;15;42;7;15;42
85842;30;1;1;28.0;300;4472723;199;199;199;3.0;0.0;0.0;1.0;1.0;8252.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20283.0;;;0.0;0.0;;56;4;2;6;6;2016;5;25;2016;4;20;2016;4;25;2016;4;20;;;;;;;;;;16;56;26;16;56
85905;30;1;1;43.0;100;4472742;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;0;2;-1;-1;2016;5;29;2016;4;20;2016;4;29;2016;4;20;;;;;;;;;;21;7;20;21;7
85909;30;1;1;30.0;199;4472745;300;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;2.0;0.0;;21;5;2;2;2;2016;5;21;2016;4;20;2016;4;21;2016;4;20;;;;;;;;;;21;17;40;21;17
85945;30;1;1;18.0;0;4472643;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;14;4;2;11;11;2016;5;21;2016;4;21;2016;4;21;2016;4;21;;;;;;;;;;0;6;51;0;6
85956;30;1;1;26.0;100;4477496;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;54;0;2;11;11;2016;5;29;2016;4;21;2016;4;29;2016;4;21;;;;;;;;;;3;7;2;3;7
85980;30;1;1;20.0;199;4477502;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;63;4;2;6;6;2016;5;21;2016;4;21;2016;4;21;2016;4;21;;;;;;;;;;8;34;59;8;34
85990;60;1;1;48.0;199;4477505;500;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;72;5;2;4;4;2016;7;21;2016;4;21;2016;4;22;2016;4;21;;;;;;;;;;8;53;54;8;53
85996;30;1;1;42.0;500;4477507;280;280;280;1.0;0.0;0.0;0.0;0.0;41040.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41040.0;;;0.0;0.0;;92;4;2;2;2;2016;5;27;2016;4;21;2016;4;27;2016;4;21;;;;;;;;;;9;13;25;9;13
