application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
28186;30;1;1;23.0;199;3135747;50;50;50;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;60;0;2;3;3;2015;7;8;2015;4;7;2015;8;7;2015;4;7;;;;;;;;;;15;57;28;15;57
33324;30;1;1;27.0;199;3253724;190;190;190;1.0;0.0;1.0;0.0;1.0;3362.0;3000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3362.0;3000.0;;0.0;0.0;10;0;2;3;3;2015;12;9;2015;12;8;2015;8;13;2015;12;8;;;;;;;;;;10;31;46;10;31
53006;30;1;1;45.0;0;3554314;500;199;199;5.0;11.0;1.0;6.0;4.0;43260.0;6250.0;3000.0;0.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87866.0;6250.0;16310.0;1.0;0.0;8;4;2;5;5;2016;6;1;2015;3;12;2015;7;12;2015;3;12;;;;;;;;;;19;59;36;19;59
29347;45;1;1;26.0;199;3149571;200;200;200;3.0;0.0;0.0;0.0;0.0;24000.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45936.0;;;0.0;0.0;70;1;2;11;11;2015;9;28;2015;7;13;2015;7;15;2015;7;13;;;;;;;;;;20;16;38;20;16
30790;30;1;1;46.0;199;3158645;200;200;200;18.0;0.0;0.0;3.0;1.0;58871.0;;;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;467048.0;;;0.0;0.0;82;1;2;7;7;2015;8;23;2015;7;22;2015;7;24;2015;7;22;;;;;;;;;;13;3;31;13;3
36956;30;1;1;36.0;199;3144760;199;199;199;3.0;0.0;0.0;0.0;2.0;5160.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9517.0;;;0.0;0.0;23;0;1;11;11;2015;10;21;2015;7;9;2015;9;21;2015;7;9;;;;;;;;;;14;14;43;14;14
33008;23;1;1;32.0;199;3253635;180;180;180;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;39;1;2;10;10;2015;5;9;2015;10;8;2015;8;13;2015;10;8;;;;;;;;;;11;33;37;11;33
53962;30;2;1;18.0;100;3964974;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;4;1;6;6;2016;10;1;2015;9;12;2015;11;12;2015;9;12;;;;;;;;;;20;9;29;20;9
49277;30;3;1;52.0;199;3177730;500;199;199;7.0;2.0;4.0;3.0;7.0;45000.0;5000.0;500.0;0.0;0.0;0.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110041.0;10150.0;1000.0;0.0;0.0;20;4;1;11;11;2015;9;12;2015;8;11;2015;9;11;2015;8;11;;;;;;;;;;10;30;31;10;30
82565;60;2;1;21.0;199;4410563;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;85;5;1;3;3;2016;10;6;2016;11;4;2016;11;4;2016;11;4;;;;;;;;;;8;15;18;8;15
56027;30;1;1;41.0;300;4002518;300;300;300;3.0;3.0;0.0;4.0;2.0;50000.0;;41500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88540.0;;59000.0;1.0;0.0;6;5;1;5;5;2016;7;2;2015;12;18;2016;8;1;2015;12;18;;;;;;;;;;20;59;51;20;59
28264;30;1;1;24.0;199;3138913;200;200;200;7.0;0.0;2.0;0.0;0.0;22690.0;800.0;;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49969.0;1100.0;;0.0;0.0;-1;1;2;7;7;2015;8;13;2015;6;7;2015;7;14;2015;6;7;;;;;;;;;;9;6;47;9;6
