application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
66086;60;1;1;35.0;500;4166355;500;500;500;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75;5;1;3;3;2016;4;15;2016;12;2;2016;2;15;2016;12;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;50;52;11;50;-231;60;-232;0.0;0.0;0.0;291;-1;0.0;0.0;0.0;-292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34871;30;1;1;67.0;500;3281767;500;500;500;3.0;0.0;0.0;1.0;0.0;28672.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47562.0;0.0;0.0;0.0;0.0;-1;1;1;1;1;2015;9;23;2015;8;24;2015;8;24;2015;8;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;19;6;8;19;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62004;30;1;1;49.0;500;4100139;500;500;500;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62;5;1;0;0;2016;4;3;2016;1;22;2016;3;2;2016;1;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;30;53;12;30;72;32;71;0.0;0.0;0.0;-40;-1;0.0;0.0;0.0;39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67105;30;1;1;24.0;199;4179270;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;4;2;6;6;2016;3;20;2016;2;16;2016;2;19;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;56;22;9;56;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32511;30;1;1;33.0;0;3240208;500;200;200;5.0;17.0;3.0;1.0;3.0;24500.0;4500.0;1500.0;0.0;0.0;0.0;3.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42900.0;8000.0;14999.0;0.0;0.0;24;1;2;8;8;2015;9;9;2015;5;8;2015;10;8;2015;5;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;29;3;15;29;124;-29;123;0.0;0.0;0.0;-153;-1;0.0;0.0;0.0;152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77194;60;2;1;22.0;0;4119007;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48;0;2;3;3;2016;5;29;2016;3;22;2016;3;30;2016;3;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;2;0;16;2;68;60;67;0.0;0.0;0.0;-8;-1;0.0;0.0;0.0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46479;30;3;1;21.0;199;3428944;199;199;199;2.0;0.0;0.0;0.0;0.0;5433.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8441.0;0.0;0.0;0.0;0.0;68;4;2;6;6;2015;11;25;2015;10;21;2015;10;26;2015;10;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;28;46;14;28;35;30;34;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39267;30;1;1;26.0;199;3344203;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22;4;2;10;10;2015;10;24;2015;9;16;2015;9;24;2015;9;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;50;4;17;50;38;30;37;0.0;0.0;0.0;-8;-1;0.0;0.0;0.0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60326;30;2;1;28.0;100;3149595;100;100;100;9.0;4.0;1.0;2.0;0.0;25962.0;10412.0;150.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69938.0;10412.0;466.0;1.0;0.0;47;4;1;11;11;2016;2;14;2016;1;14;2016;1;15;2016;1;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;45;5;11;45;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78663;30;1;1;43.0;0;4120387;500;100;100;6.0;2.0;2.0;0.0;0.0;49959.0;5000.0;16002.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99286.0;8500.0;16502.0;0.0;0.0;56;4;1;11;11;2016;1;5;2016;3;29;2016;1;4;2016;3;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;35;30;12;35;-84;1;-85;0.0;0.0;0.0;85;-1;0.0;0.0;0.0;-86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
